25920	Sword of the Stars: Argos Naval Yard Expansion
25939	East India Company
25940	East India Company: Pirate Bay
25960	Hearts of Iron III: Soviet Infantry Spritepack
25962	German II Sprite Pack
25989	Majesty 2
25990	Majesty: Gold Edition
26005	The Maw: Brute Force
26006	The Maw: River Redirect
26007	The Maw: Speeder Lane
26009	The Maw
26100	Noesis - Realtime Character Animation with Softimage
26110	Noesis - Source Vehicle Scripting
26120	Noesis - Intro to Source Vehicle Programming
26130	Noesis - Source Machinima Choreography
26140	Noesis - Source Machinima Cinematography
26160	Noesis - 3D Content Creation with 3dsMax
26170	Noesis - 3D Content Creation with Maya
26180	Noesis - Custom Props & Animation with 3dsMax
26300	Drug Wars
26700	Smashing Toys Press Demo
26710	Smashing Toys
26720	Smashing Toys Demo
26803	Braid Soundtrack
27020	The Graveyard
27030	The Graveyard Trial
27050	FATALE
27200	Summer Athletics
27240	Summer Athletics 2009
27300	Saw
27800	Space Giraffe
27810	GridRunner Revolution
27920	Booster Trooper
27930	Booster Trooper Demo
28000	Kane & Lynch 2: Dog Days
28010	Kane and Lynch 2: The Doggie Bag DLC
28011	Kane and Lynch 2: Alliance Weapon Pack DLC
28012	Kane and Lynch 2: Multiplayer Masks Pack DLC
28013	Kane and Lynch 2: Greed Betrayal Revenge DLC
28014	Kane and Lynch 2: Goodbye Kitty GUN DLC
28015	Kane and Lynch 2: Alliance Assault Pack DLC
28017	Kane and Lynch 2: Radio Tower DLC
28019	Kane & Lynch 2: Dog Days Pre-Order
28020	Kane & Lynch 2: Dog Days Demo
28050	Deus Ex: Human Revolution
28060	Explosive Mission Pack
28061	Tactical Enhancement Pack
28069	Deus Ex Human Revolution
28110	Deus Ex Human Revolution Augmented Edition Bonus Content
29100	Osmos IGF Demo
29110	Retro/Grade IGF Demo
29120	Yumsters! 2: Around the World!
29130	Musaic Box
29140	Between IGF Demo
29150	Mightier
29500	City of Heroes: Architect Edition
29520	Lineage
29530	Lineage II: The Chaotic Throne
29550	City of Heroes
29570	Guild Wars: Trilogy
29590	Lineage II: The Chaotic Throne
29620	Guild Wars: Trilogy
29640	Aion
29650	Aion Collectors Edition
29660	Aion
29670	Aion Collectors Edition
29680	City of Heroes: Going Rogue 
29690	City of Heroes: Going Rogue EU
29710	Guild Wars: Eye of the North (EU)
29720	Guild Wars
29800	Caster
30000	Preload Test 3000
31100	Wallace & Gromit Ep 1: Fright of the Bumblebees
31109	Wallace & Gromit's Grand Adventures
31110	Wallace & Gromit Ep 2: The Last Resort
31139	Wallace & Gromit Ep4: The Bogey Man
31160	Wallace & Gromit Demo
31189	Tales of Monkey Island: Chapter 2 - The Siege of Spinner Cay
31199	Tales of Monkey Island: Chapter 3 - Lair of the Leviathan
31209	Tales of Monkey Island: Chapter 4 - The Trial and Execution of Guybrush Threepwood
31219	Tales of Monkey Island: Chapter 5 - Rise of the Pirate God
31220	Sam & Max 301: The Penal Zone
31229	Sam & Max: The Devil’s Playhouse (Pre-Order)
31230	Sam & Max 302: The Tomb of Sammun-Mak
31240	Sam & Max 303: They Stole Max's Brain!
31250	Sam & Max 304: Beyond the Alley of the Dolls
31260	Sam & Max 305: The City that Dares not Sleep
31400	D.I.P.R.I.P. Dev
31410	Zombie Driver
31419	Zombie Driver
31420	Zombie Driver: Summer of Slaughter DLC
31500	Coil
31713	IGW - Scorched Earth DLC
31720	Iron Grip: Warlord Dedicated Server
31740	Iron Grip: Marauders
31850	Nancy Drew: Ghost Dogs of Moon Lake 
31870	Nancy Drew: Lights, Camera, Curses!
31890	Nancy Drew: Secret of the Scarlet Hand 
31989	Nancy Drew: Ransom of the Seven Ships
32000	Raycatcher
32010	Raycatcher Demo
32110	Luxor Mahjong
32117	Luxor Mahjong - Demo
32120	Chainz 2: Relinked
32127	Chainz 2: Relinked Demo
32130	Penguins' Journey
32135	Penguins' Journey - Demo
32140	Midnight Mysteries: The Edgar Allan Poe Conspiracy
32150	Everyday Genius: SquareLogic
32159	Everyday Genius: SquareLogic Demo
32160	Zombie Bowl-O-Rama
32162	Zombie Bowl-O-Rama Demo
32200	Metal Drift
32210	Metal Drift - Demo
32310	Indiana Jones and the Last Crusade
32340	Loom
32390	Star Wars - Jedi Knight: Mysteries of the Sith
32400	Star Wars: Dark Forces
32469	Monkey Island 2 Special Edition: LeChuck's Revenge Pre-Order
32470	Star Wars: Empire at War Gold
32472	Star Wars: Empire at War - Forces of Corruption
32600	Deltaforce Xtreme 2 - Open Beta
32610	Delta Force: Xtreme 2
32620	Delta Force
32630	Delta Force 2
32710	Armored Fist 3
32720	F-16 Multirole Fighter
32730	F-22 Lightning 3
32740	MiG-29 Fulcrum
32760	Tachyon: The Fringe
32770	Joint Operations: Combined Arms
32830	Lord of the Rings War in the North Human Pack
32831	Lord of the Rings War in the North DLC Elf Pack
32832	Lord of the Rings: War in the North DLC: Dwarf Pack
32833	Lord of the Rings: War in the North DLC: Film Pack
32834	Lord of the Rings War in the North DLC Orc Champion Sword
33100	Alien Shooter
33110	Alien Shooter: Revisited
33120	Alien Shooter 2: Reloaded
33130	Zombie Shooter
33140	Alien Shooter Demo
33150	Alien Shooter Revisited Demo
33160	Alien Shooter 2 Reloaded Demo
33170	Zombie Shooter Demo
33180	Zombie Shooter 2
33190	Zombie Shooter 2 - Demo
33219	Dawn of Discovery
33220	Tom Clancy's Splinter Cell: Conviction
33230	Assassin's Creed II
33242	Tom Clancy's Splinter Cell Conviction - Insurgency Pack - Mac
33245	Tom Clancy's Splinter Cell Conviction - Deluxe CD Key Mac
33246	Tom Clancy's Splinter Cell Conviction - Standard CD Key Mac
33259	Anno 1404
33270	Cloudy with a Chance of Meatballs
33280	James Cameron’s Avatar™: The Game
33287	James Cameron's Avatar - Standard CD Key
33288	James Cameron's Avatar - Limited Edition CD Key
33289	James Cameron’s Avatar™: The Game
33290	Call of Juarez: Bound in Blood Demo
33310	R.U.S.E. Demo
33325	Prince of Persia: The Forgotten Sands - Deluxe CD Key
33326	Prince of Persia: The Forgotten Sands - Standard CD Key
33349	Dawn of Discovery - Venice
33359	Anno 1404 - Venice
33360	Assassin's Creed II - CD Key
33361	Assassin's Creed II - Deluxe CD Key
33362	Assassin's Creed 2 - Mac
33370	Tom Clancy's Splinter Cell Conviction - Deluxe CD Key
33371	Tom Clancy's Splinter Cell Conviction - Standard CD Key
33372	Tom Clancy's Splinter Cell Conviction - Insurgency Pack
33428	Call of Juarez: The Cartel - Preorder DLC
33429	Call of Juarez: The Cartel
33435	Call of Juarez: The Cartel - Preorder Pack 1
33436	Call of Juarez: The Cartel - Preorder Pack 2
33446	Driver San Francisco - Standard Key
33447	Driver San Francisco - Deluxe Key
33448	Driver San Francisco - Deluxe Key - Preorder
33456	Driver San Francisco - Standard Key - Mac
33457	  Driver San Francisco - Deluxe Key - Mac
33459	Driver: San Francisco
33469	From Dust
33500	Hired Guns: The Jagged Edge
33510	Officers: World War II
33520	Tropico
33530	Tropico 2: Pirate Cove
33540	Dawn of Magic 2
33549	Dawn of Magic 2
33550	Time of Shadows
33559	Time of Shadows
33580	The Great Art Race
33620	Crash Time III
33630	Crash Time III - Demo
33640	Grand Ages: Rome - Reign of Augustus: Do not use
33650	Puzzler World 
33660	Ziro
33680	Eversion 
33700	Paws & Claws: Pampered Pets
33710	Paws & Claws: Pet School
33720	Paws & Claws: Pet Vet
33730	18 Wheels of Steel: Extreme Trucker
33740	John Deere: Drive Green
33750	Prison Tycoon 4: Supermax
33760	Amelia Earhart
33770	Drakensang The River of Time
33780	Drakensang 2 - Phileasson's Secret
33790	Elizabeth Find M.D. - Diagnosis Mystery - Season 2
33900	Arma 2
33905	ARMA 2 Dedicated Server
33909	Arma 2
33910	Arma 2
33919	ARMA 2
33920	Arma 2 Demo
33930	Arma 2: Operation Arrowhead
33934	Arma 2: Army of the Czech Republic DLC
33935	Arma 2: Operation Arrowhead - Dedicated Server
33936	ValveTestApp33936
33950	The Fish Fillets 2
33960	ARMA II: British Armed Forces
33970	Arma 2: Operation Arrowhead Demo
33980	Pound of Ground
34000	Football Manager 2010
34009	Football Manager 2010
34010	Alpha Protocol
34019	Alpha Protocol
34049	Napoleon: Total War
34050	Napoleon: Total War Demo
34110	Football Manager 2010 Demo
34120	Aliens vs Predator Dedicated Server
34170	Napoleon: Total War - HMS Elephant
34171	Napoleon: Total War - Grand Battery of the Convention
34172	Napoleon: Total War - Towarczys
34173	Napoleon: Total War - Royal Scots Greys
34174	Napoleon: Total War - Heroes of the Napoleonic Wars
34175	Napoleon: Total War - Heroes of the Napoleonic Wars + Elite Regiment
34176	Napoleon: Total War - Elite Regiment
34177	Napoleon: Total War - Imperial Guard Pack
34178	Napoleon: Total War - Coalition Battle Pack
34179	Napoleon: Total War - Peninsular Campaign
34180	Vancouver 2010: The Official Video Game of the Olympic Winter Games
34184	Napoleon: Total War - Community Reward Unit
34189	Napoleon: Total War - UNUSED Campaign
34190	Sonic and SEGA All Stars Racing
34200	Aliens vs Predator Demo
34220	Football Manager 2011
34229	Football Manager 2011
34250	Total War: Shogun 2 Dev
34270	SEGA Genesis & Mega Drive Classics
34272	Comix Zone
34273	Crack Down
34274	Ecco the Dolphin
34275	Gain Ground
34276	Golden Axe
34277	Shinobi 3
34278	Sonic 3D Blast
34279	Space Harrier II
34280	Vectorman
34281	Altered Beast
34282	Shadow Dancer
34283	Alex Kidd in the Enchanted Castle
34284	Bonanza Bros
34285	Columns
34286	Dr. Robotnik's Mean Bean Machine
34287	Ecco Jr.
34288	Eternal Champions
34289	Fatal Labyrinth
34310	Galaxy Force II
34311	Kid Chameleon
34312	Ristar
34313	Sonic Spinball
34314	Super Thunder Blade
34315	Alien Storm
34316	Bio-Hazard Battle
34317	Columns III
34318	Decap Attack
34319	Ecco The Tides of Time
34330	Total War: SHOGUN 2
34342	Total War: SHOGUN 2 - Sengoku Jidai Unit Pack DLC
34343	Total War: SHOGUN 2 - Rise of the Samurai Campaign DLC
34344	Total War: Shogun 2 - Unused DLC
34345	Total War: SHOGUN 2 - Hattori Clan Pack DLC
34346	Total War: SHOGUN 2 - Battle Bonus DLC
34347	Total War: SHOGUN 2 - Currency Bonus DLC
34348	Total War: SHOGUN 2 - Ikko Ikki Clan Pack DLC
34349	Total War Shogun 2 - Fall of the Samurai Preorder
34350	Total War: SHOGUN 2 Demo
34390	Football Manager 2011 Demo
34420	XIII Century
34490	Cradle of Civilization - Mediterranean (Mac)
34491	Cradle of Civilization - Asia (Mac)
34492	Cradle of Civilization - Americas (Mac)
34493	Cradle of Civilization - Mesopotamia (Mac)
34494	Civ V Digital Deluxe Content (Mac)
34495	Civ and Scenario Pack - Mongols, Genghis Khan (Mac)
34496	Civilization V: Explorer’s Map Pack Mac
34497	Double Civ and Scenario Pack - Spain, Isabella and Inca, Pachacuti (Mac)
34498	Civ Pack - Babylon Nebuchadnezzar II (Mac)
34609	Order of War
34610	Order of War - Preorder Experience DLC
34611	Order of War - Heavy Bomber squadrons DLC
34612	Order of War - Infantry Mortar Launchers DLC
34613	Order of War - Off-Map Heavy Artillery DLC
34614	Order of War - Survival mission DLC
34615	Order of War - Elite mission DLC
34616	Order of War - Multiplayer DLC
34640	Massive Assault: Phantom Renaissance
34670	Order of War: Challenge
34680	Order of War: Challenge - Demo
34810	Project Freedom
34820	Combat Wings: Battle of Britain
34841	Sniper: Ghost Warrior - Map Pack
34850	Sniper: Ghost Warrior - Dedicated Server
34860	MotorM4X: Offroad Extreme
34870	Sniper Ghost Warrior 2
34900	Bad Rats
34910	Bad Rats Demo
35019	Batman: Arkham Asylum
35030	Championship Manager 2010
35040	Championship Manager 2010 - Demo
35060	Batman: Arkham Asylum - License Revoking Tool
35070	Flora's Fruit Farm
35080	Just Cause 2: Bull's Eye Rifle DLC
35081	Just Cause 2: Air Propulsion Gun DLC
35082	Just Cause 2: Cluster Bomb Launcher DLC
35083	Just Cause 2: Rico's Signature Gun DLC
35084	Just Cause 2: Quad Rocket Launcher DLC
35085	Just Cause 2: Multi-lock Missile Launcher DLC
35086	Just Cause 2: Tuk Tuk Boom Boom DLC
35087	Just Cause 2: Chevalier Ice Breaker DLC
35088	Just Cause 2: F-33 DragonFly Jet Fighter DLC
35089	Just Cause 2: Chevalier Classic DLC
35090	Just Cause 2: Agency Hovercraft DLC
35091	Just Cause 2: Monster Truck DLC
35092	Just Cause 2: Dual Parachute Thrusters DLC
35093	Just Cause 2: Dare Devil Parachute DLC
35094	Just Cause 2: Chaos Parachute DLC
35095	Just Cause 2: Camo Parachute DLC
35096	Just Cause 2: Tiger Parachute DLC
35097	Just Cause 2: Scorpion Parachute DLC
35098	Just Cause 2: Firestorm Parachute DLC
35099	Just Cause 2: Rico's Standard Parachute DLC
35100	Just Cause 2: Black Market Chaos Pack DLC
35101	Just Cause 2: Black Market Aerial Pack DLC
35102	Just Cause 2: Black Market Boom Pack DLC
35103	Just Cause 2: Ricos Signature Gun and Monster Truck Pack DLC
35110	Just Cause 2 Demo
35134	LCGOL CostumePack1
35135	LCGOL CostumePack2
35136	LCGOL ChallengePack1
35137	LCGOL ChallengePack2
35138	LCGOL ChallengePack3
35300	Warfare
35310	Clutch
35320	Insane 2
35329	Insane 2
35417	Killing Floor - PostMortem Character Pack
35418	Killing Floor - The Ball Character
35419	Killing Floor - London's Finest DLC Character pack
35420	Killing Floor Mod: Defence Alliance 2
35425	Killing Floor - Steampunk Mr. Froster DLC
35426	Killing Floor - RO2 Digital Deluxe DLC
35427	Red Orchestra 2 - Digital Deluxe DLC
35429	Killing Floor - Steampunk Character Pack 2
35430	Defence Alliance 2 Dedicated
35440	ValveTestApp35440
35450	Red Orchestra 2: Heroes of Stalingrad
35460	The Ball
35470	The Ball Beta
35480	Dwarfs!?
35485	Dwarfs DLC
35490	The Ball Demo
35500	Cities XL - Limited Edition
35509	CitiesXL
35510	Cities XL
35600	Big Brain Wolf
35709	Trine
35723	Trine 2 Collectors
35725	Goblin Menace DLC
35729	Trine 2
35800	BRAINPIPE: A Plunge to Unhumanity
36000	Foreign Legion: Buckets of Blood
36100	Tradewinds Classic
36110	Tradewinds 2
36120	Tradewinds Legends
36130	Tradewinds Caravans
36140	Tradewinds Odyssey
36150	Westward
36160	Westward 2
36170	Westward 3
36180	Cake Mania
36190	Cake Mania 2
36200	Cake Mania 3
36210	Monster Mash
36240	Kuros
36270	Granny in Paradise
36280	Super Granny 3
36290	Super Granny 4
36300	Cake Mania Main Street
36310	Westward IV
36320	Iron Roses
36340	Cake Mania: Lights, Camera, Action!
36350	Cookie Domination
36360	Cake Mania: To the Max!
36370	Westward: Kingdoms
36632	Rusty Hearts Meilin Starter Pack
36633	Rusty Hearts Roselle Starter Pack
36700	The Scourge Project: Episode 1 and 2
36710	The Scourge Project: Episode 1 and 2 Demo
36900	Angle of Attack
36909	Angle of Attack
36910	All Aspect Warfare
36919	All Aspects of Warfare
36920	All Aspects of Warfare - Demo
36930	Angle of Attack - Demo
37100	Aztaka
37110	Aztaka Demo
37200	Chessmaster
37210	Chocolatier: Decadence by Design
37220	Cooking Dash
37230	Diaper Dash
37240	Diner Dash: Hometown Hero
37250	Dream Chronicles: The Chosen Child
37270	Wandering Willows
37280	Wedding Dash 2: Rings Around the World
37290	Zenerchi
37300	DinerTown Tycoon
37310	DinerTown Detective Agency
37320	NightShift Code
37330	NightShift Legacy
37340	Fitness Dash
37350	Parking Dash
37360	Mahjong Roadshow
37370	TriJinx
37380	Valerie Porter
37390	Gemini Lost
37500	Magnetis
37510	Magnetis Demo
37600	Windosill
37708	Darkest of Days
37709	Darkest of Days PAX Discount
37900	Boggle
37910	Battleship
37920	Family Feud
37930	Family Feud 2
37940	Family Feud 3: Dream Home
37950	Family Feud 4
37960	Jewel Quest
37970	Jewel Quest 2
37980	Jewel Quest 3
37990	Jewel Quest Mysteries
38000	Mahjong Quest
38010	Mahjong Quest 2
38020	Mahjong Quest 3
38030	Jo Jo's Fashion Show
38040	Jo Jo's Fashion Show 2
38050	Risk
38060	Risk II
38070	Coconut Queen
38080	Build-A-Lot
38090	Build-A-Lot 2
38100	Build-A-Lot 3
38110	Build-A-Lot 4
38120	Farm Frenzy
38130	Farm Frenzy 2
38140	Farm Frenzy Pizza Party
38150	Farm Frenzy 3
38160	Farm Frenzy 3 American Pie
38170	Cradle of Rome
38180	Cradle of Persia
38185	Napoleon: Total War- Imperial Eagle Pack
38190	Romance of Rome
38200	Raven Squad
38209	Raven Squad
38229	Section 8
38240	Horrid Henry
38430	Kingpin
38450	MDK
38480	Earthworm Jim
38490	Earthworm Jim 2
38500	ValveTestApp38500
38530	Top Gun
38600	Faerie Solitaire
38720	RUSH
38730	RUSH Demo
38743	Cube PDF
38800	CrimeCraft: Premium Edition
38810	Crimecraft: Standard Edition
38820	Crimecraft: BLEEDOUT
38920	Mesh Visualizer
38921	Revolution Visualizer
38922	Underwater Visualizer
38923	Tornado Visualizer
38924	DJ Table Visualizer
38925	Rhythm Zone Visualizer Pack 6
38926	Rhythm Zone Visualizer Pack 7
38927	Rhythm Zone Visualizer Pack 8
39000	Moonbase Alpha
39110	Season of Mystery : The Cherry Blossom Murders
39122	RIFT - Standard Edition CD Key
39123	RIFT - Collector's Edition CD Key
39124	RIFT - Standard Edition CD Key (Prepurchase)
39125	RIFT - Collector's Edition CD Key (Prepurchase)
39126	Seven Days of RIFT - Key
39127	RIFT: Ascended Gift Pack
39128	RIFT - Ashes of History Edition CD Key
39129	RIFT - C-Cap Tactical Shell CD Key
39130	Season of Mystery: The Cherry Blossom Murders Demo
39180	Dungeon Siege III Burning Band of Scorch DLC
39181	Dungeon Siege III Talisman of the Grand Mage DLC
39182	Dungeon Siege III Sacred Heart of the Legion DLC
39183	Dungeon Siege III Bite of Arakun DLC
39184	Dungeon Siege III Annulus of Force DLC
39185	Dungeon Siege III Medallion of St. Elys DLC
39189	Dungeon Siege 3
39251	FINAL FANTASY XI: UC Abyssea Edition - Destrier Beret Key
39260	FINAL FANTASY XI: Ultimate Collection - Abyssea Edition
39261	FINAL FANTASY XI: Ultimate Collection Abyssea Edition - Destrier Beret Key
39270	Dungeon Siege III DLC1
39300	Chameleon Gems
39310	Concentration
39320	EtchASketch
39330	Fishing Craze
39350	Nertz Solitaire
39360	Pets Fun House
39370	Xango Tango
39380	Emoticons
39530	Painkiller: Black Edition
39559	Painkiller: Resurrection
39570	Painkiller: Resurrection Editor
39580	Painkiller: Resurrection Dedicated Server
39600	Agatha Christie: And then there were None
39610	Agatha Christie: Evil under the Sun
39620	Agatha Christie: Murder on the Orient Express
39800	Nation Red
39810	Nation Red Demo
39900	Coniclysm
40000	Fallen Earth
40002	Fallen Earth - Special Item Code
40003	Fallen Earth - Faction T-Shirt
40004	Fallen Earth - CleanerGun Promo
40005	Fallen Earth - CleanerGun Ammo Promo
40006	Fallen Earth F2P Trash the Hermit Crab Code
40120	ValveTestApp40120
40125	Supreme Commander 2 - Infinite War Battle Pack 1 Mac
40130	Supreme Commander 2 - Emerald Crater Map
40131	Supreme Commander 2 - QAI Prototype Facility Map
40132	Supreme Commander 2 - Weddell Isle Map
40133	Supreme Commander 2 - Iskellian Coast Map
40134	Supreme Commander 2 - Seraphim VII Site Map
40135	Supreme Commander 2 - Infinite War Battle Pack One
40136	Supreme Commander 2 - Infinite War Tournament Maps
40200	ItzaBitza
40210	ItzaZoo
40230	SC2 Infinite War Mac DLC
40300	Risen
40309	Risen
40310	Risen - Demo
40330	Secret Files: Tunguska
40370	Emergency 2012
40391	Risen 2 - Pirate's Clothes
40392	Risen 2 - Treasure Isle
40393	Risen 2 - Air Temple
40403	AI War: The Zenith Remnant
40406	AI War: Children of Neinzul
40407	AI War: Light of the Spire
40408	AI War: Ancient Shadows
40500	Sacraboar
40510	Sacraboar - Demo
40703	Machinarium Soundtrack
40709	Machinarium Pre-Order
40720	Samorost 2
40809	Super Meat Boy
40810	Super Meat Boy Editor
40940	Borderlands DLC: Mad Moxxi's Underdome Riot
40950	Stronghold
40960	Stronghold 2
40970	Stronghold Crusader + Extreme
40980	Stronghold Legends
40990	Mafia
41000	Serious Sam HD: The First Encounter
41004	Serious Sam HD The First Encounter Dedicated Server
41005	Serious Sam HD Dedicated Server
41009	Serious Sam HD Pre-order
41010	Serious Sam HD: The Second Encounter
41014	Second Edition Full Game
41015	Serious Sam HD: The Second Encounter Dedicated Server
41017	Steam Pre-order DLC
41018	Retail Exclusive DLC
41019	Serious Sam HD: The Second Encounter - Legend of the Beast DLC
41020	Serious Sam HD: The First Encounter Demo
41030	Serious Sam HD: The Second Encounter Demo
41040	Serious Sam HD: The Second Encounter Editor
41045	Fusion DLC
41046	Serious Sam HD: The Second Encounter Player Models
41073	DLC_Preview
41074	Serious Sam 3: Jewel of the Nile
41080	Serious Sam 3 Dedicated Server
41086	Serious Sam 3
41090	Serious Sam 3 Editor
41100	Hammerfight
41110	Hammerfight - Demo
41219	Eufloria
41400	Doom Rails
41509	Torchlight
41520	Torchlight Editor
41600	Earthworm Jim 3D
41610	Descent: FreeSpace - The Great War
41660	Tommy Tronic
41670	Tommy Tronic - Demo
41680	Death and the Fly
41690	Death and the Fly - Demo
41710	S.T.A.L.K.E.R. Ownership Check
41720	S.T.A.L.K.E.R.: Call of Pripyat - Discount Check
41740	Cargo! - The quest for gravity
41760	Cargo! - The quest for gravity Demo
41802	Gratuitous Space Battles: Tribe Expansion
41803	Gratuitous Space Battles: The Order Expansion
41804	Gratuitous Space Battles: Swarm
41805	Gratuitous Space Battles: Nomads
41807	GSB: Tribe Expansion Mac
41808	GSB: Order Expansion Mac
41809	GSB: Nomads Expansion Mac
41813	GSB: Swarm Expansion Mac
41814	Gratuitous Space Battles: Galactic Conquest
41815	GSB: Galactic Conquest Mac
41816	Gratuitous Space Battles - Parasites DLC
41817	Gratuitous Space Battles: The Outcasts
42000	Trino
42110	ValveTestApp42110
42120	Lead and Gold - Gangs of the Wild West
42129	Lead and Gold: Gangs of the Wild West - Forum Registration Key
42147	Hamilton's Great Adventure - Retro Fever DLC
42169	War of the Roses Pre-Order
42179	Krater Preorder
42180	Hamilton's Great Adventure - DLC1
42210	Nancy Drew: Secrets can Kill
42220	Nancy Drew: The Captive Curse
42230	Nancy Drew: Trail of the Twister
42300	Sixense SDK for the Razer Hydra
42320	Sixense MIDI Controller
42500	DogFighter
42510	Dogfighter Demo
42520	ValveTestApp42520
42521	ValveTestApp42521
42640	Blur
42680	Call of Duty: Modern Warfare 3
42690	Call of Duty: Modern Warfare 3 - Multiplayer
42695	Call of Duty: Modern Warfare 3 - Collection 1
42696	Call of Duty: Modern Warfare 3 - DLC2
42697	Call of Duty: Modern Warfare 3 - DLC3
42698	Call of Duty®: Modern Warfare® 3 Collection 4: Final Assault
42699	Call of Duty: Modern Warfare 3
42700	Call of Duty: Black Ops
42710	Call of Duty: Black Ops - Multiplayer
42715	Call of Duty: Black Ops - First Strike MP DLC
42716	Call of Duty: Black Ops - First Strike DLC
42717	Call of Duty: Black Ops - Escalation DLC
42718	Call of Duty: Black Ops - Escalation SP DLC
42719	Call of Duty: Black Ops Rezurrection DLC
42720	Call of Duty Black Ops - Remote Console
42722	Call of Duty: Black Ops - Annihilation DLC
42723	Call of Duty: Black Ops - Annihilation SP DLC
42729	Call of Duty: Modern Warfare Collection #1 (Preorder) DLC
42730	James Bond: Blood Stone
42740	Call of Duty Black Ops - Mod Tools (BETA)
42749	Call of Duty: Black Ops
42750	Call of Duty: Modern Warfare 3 - Dedicated Server
42810	For The Glory
42820	East India Company: Battle of Trafalgar
42830	Achtung Panzer - Kharkov 1943
42840	Majesty 2 - Spell: Song of Pain
42841	Majesty 2 - Spell: Incantation of Fragility
42842	Majesty 2 - Mission: Nightmare Of The King
42843	Majesty 2 - Mission: Hunt for the donkey
42844	Majesty 2 - Temple to Lunord
42845	Majesty 2 - Castle of the King
42846	Majesty 2 - Evil Texture Pack
42847	Majesty 2 - Graffiti Texture Pack
42848	Majesty 2 - Hero Action Pack
42849	Majesty 2 - 5th Generation Pack
42850	Arsenal of Democracy
42860	Majesty 2 - Mystic Missions Pack
42881	Majesty 2 - Kingmaker
42901	Semper Fi Secret Weapons of WWII DLC
42903	Hearts of Iron III: For the Motherland
42904	Mega German Sprite Pack
42905	Hearts of Iron III - Stars and Stripes
42914	Magicka: Forum Registration Key
42916	Magicka DLC 3
42917	Magicka: Mea Culpa DLC
42918	Magicka: Vietnam
42919	Magicka DLC 2
42925	The Kings' Crusade: New Allies DLC
42926	The Kings' Crusade: Arabian Nights DLC
42929	The Kings' Crusade: Teutonic Knights DLC
42930	Elven Legacy: Magic
42940	Elven Legacy: Siege
42964	Victoria II Interwar Sprite Pack
42965	Victoria II: Interwar Artillery Sprite Pack
42966	Victoria II: Interwar Planes Sprite Pack
42967	Victoria II: Old Victoria DLC
42980	Victoria: Revolutions
42999	Sword of the Stars II
43005	Front Mission Evolved - Map Pack 1
43006	Front Mission Evolved - Last Stand Mode
43011	Front Mission Evolved - Wanzer Pack 2
43012	Front Mission Evolved - Weapon Pack 1
43013	Front Mission Evolved - Weapon Pack 2
43014	Front Mission Evolved - Wanzer Pack 3
43015	Front Mission Evolved Wanzer DLC 1
43016	Front Mission Evolved Petals
43019	Front Mission Evolved
43100	World of Zoo
43120	Metro 2033 Gun Unlock
43129	Metro 2033
43140	Metro 2033 JP DLC 1
43160	Metro: Last Light
43190	The Haunted: Hells Reach
43209	The Haunted: Hells Reach
43210	The Haunted: Hells Reach Dedicated Server
44000	2XL Supercross
44100	Super Laser Racer
44110	Super Laser Racer - Demo
44329	DiRT 3
44340	Operation Flashpoint: Red River
44349	Operation Flashpoint: Red River
44369	F1 2011
44600	GTR - FIA GT Racing Game
44620	STCC II
44630	RACE 07 - Formula RaceRoom Add-On
44650	GT Power Expansion
44660	The Retro Expansion
44670	The WTCC 2010 Pack
44720	RACE 07 Dedicated Server Beta
45100	Secret of the Magic Crystal
45110	Secret of the Magic Crystal Demo
45302	Wings of Luftwaffe
45400	Fortix
45410	Ignite
45430	Fortix - Demo
45500	Clickr
45730	Dark Void Zero
45740	Dead Rising 2
45769	Super Street Fighter IV: Arcade Edition
45770	Dead Rising 2: Off the Record
45772	Dead Rising 2: Off the Record Gamebreaker Skills Pack
45773	Dead Rising 2: Off the Record BBQ Chef Skills Pack
45774	Dead Rising 2: Off the Record COSPLAY Skills Pack
45775	Dead Rising 2: Off the Record Cyborg Skills Pack
45776	Dead Rising 2: Off the Record Firefighter Skills Pack
45777	ValveTestApp45777
45778	ValveTestApp45778
45779	Dead Rising 2: Off the Record
45790	Super Street Fighter IV: Complete Brawler Pack
45791	Super Street Fighter IV: Complete Femme Fatale Pack
45792	Super Street Fighter IV: Complete Shadaloo Pack
45793	Super Street Fighter IV: Complete Shoryuken Pack
45794	Super Street Fighter IV: Complete Classic Pack
45795	Super Street Fighter IV: Complete Challengers 1 Pack
45796	Super Street Fighter IV: Complete Challengers 2 Pack
45797	Super Street Fighter IV: Arcade Challengers Pack
45798	Super Street Fighter IV: All-in Costume Pack
45900	CID The Dummy
45910	CID The Dummy - Demo
46200	A.I.M. Racing
46210	4x4 Hummer
46220	Classic Car Racing
46230	Streets of Moscow
46250	NecrovisioN: Lost Company
46259	NecroVisioN: Lost Company
46260	Star Wolves 3: Civil War
46269	Star Wolves 3: Civil War
46270	Star Wolves
46280	Star Wolves 2
46320	Space Rangers
46330	Space Rangers 2: Reboot
46342	Theatre of War 2: Centauro
46350	Real Warfare
46360	Theatre of War 2: Kursk 1943 
46362	Battle for Caen DLC
46390	Theatre of War: Editor
46400	Greed: Black Border
46440	Future Wars
46460	Scratches: Director's Cut
46470	Grotesque Tactics: Evil Heroes - Dev
46480	Still Life
46490	Still Life 2
46520	Wasteland Angel
46523	Wasteland Angels DLC
46529	Wasteland Angel
